url,price,rooms,area,locality,property_type,sub_property_type
https://www.immoweb.be/fr/annonce/duplex/a-vendre/bruxelles/1040/20828148,699000,3,130,1040 Bruxelles,Apartment,Duplex
https://www.immoweb.be/fr/annonce/maison/a-vendre/namur/5100/20828150,875000,3,260,5100 Namur,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-heure-nalinnes/6120/20828147,267000,3,105,6120 Ham-sur-heure-nalinnes,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/leuven/3000/20828111,285000,1,43,3000 Leuven,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/kelmis/4720/20828110,265000,2,83,4720 Kelmis,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/20828112,520000,3,124,2800 Mechelen,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/20796645,1550000,6,330,3090 OVERIJSE,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/rumst/2840/20829075,325000,4,None,2840 Rumst,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/merelbeke/9820/20681926,470000,3,210,9820 Merelbeke,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/20829076,420000,3,173,1200 Woluwe-Saint-Lambert,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/20829073,495000,2,None,1030 Schaerbeek,Apartment,Appartement
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/20829063,375000,3,133,2860 SINT-KATELIJNE-WAVER,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/kontich/2550/20680465,235000,3,173,2550 Kontich,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvoorde/1800/20765358,330000,2,155,1800 Vilvoorde,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/wolvertem/1861/20829066,545000,3,240,1861 Wolvertem,House,Maison
https://www.immoweb.be/fr/annonce/maison/a-vendre/wilrijk/2610/20829064,649000,4,420,2610 Wilrijk,House,Maison
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829056,410000,3,126,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/brussel/1000/20829065,399000,3,129,1000 Brussel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuwpoort/8620/20829060,235000,2,55,8620 Nieuwpoort,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-berchem/2600/20829062,219000,2,85,2600 Antwerpen Berchem,Apartment,Appartement
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829058,510000,4,161,1000 Brussel,Apartment,Appartement
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/brussel/1000/20829055,399000,3,129,1000 Brussel,Apartment,Rez-de-chaussée
https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussel/1000/20829059,410000,3,125,1000 Brussel,Apartment,Appartement
